id,author_sort,title,isbn,identifiers,series,series_index,uuid
"61","Rhodes, Richard","The Making of the Atomic Bomb","9780140116670","amazon:B00BIFBHBW,google:0favPwAACAAJ,isbn:9780140116670,goodreads:16884","","1.0","68e5bd52-bf3a-4ee5-9e13-ad332d80ab28"
"62","Kilcullen, David","The Accidental Guerrilla: Fighting Small Wars in the Midst of a Big One","9780195368345","amazon:0199754098,google:eZ5UraZpJ5gC,isbn:9780195368345","","1.0","8c2a6f0a-2dc6-44eb-9be7-6e3d5cd4ac9e"
"67","Adams, Douglas","Mostly Harmless","9780345418777","barnesnoble:w/mostly-harmless-douglas-adams/1115312510,google:C-IV6MAH0FAC,isbn:9780345418777,amazon:0345418778,goodreads:6356002","Hitchhiker's Guide to the Galaxy","5.0","0ace8715-dcb3-4b04-815f-d058c6ad609e"
"68","Adams, Douglas","So Long, and Thanks for All the Fish","9780345479969","amazon:0345391837,google:0VGFPwAACAAJ,isbn:9780345479969,barnesnoble:w/so-long-and-thanks-for-all-the-fish-douglas-adams/1101092316,goodreads:68355","Hitchhiker's Guide to the Galaxy","4.0","05571840-398a-477c-943e-fc9356ac7857"
"69","Adams, Douglas","Life, the Universe and Everything","9781417618163","barnesnoble:w/life-the-universe-and-everything-douglas-adams/1101102086,google:IiwFHAAACAAJ,isbn:9781417618163,amazon:0345391829,goodreads:6071219","Hitchhiker's Guide to the Galaxy","3.0","b8d8804a-91d1-4819-b1ff-7c62f062c222"
"70","Colfer, Eoin","And Another Thing...","9781401310301","amazon:B005Q5W4T4,google:PayZAAAAQBAJ,isbn:9781401310301,barnesnoble:w/and-another-thing-eoin-colfer/1100317568,goodreads:7724125","Hitchhiker's Guide to the Galaxy","6.0","bb6505f9-7578-4013-97f1-d6ccf23052cb"
"71","Adams, Douglas","The Restaurant at the End of the Universe","9781439557563","amazon:0345391810,google:5hagPwAACAAJ,isbn:9781439557563,barnesnoble:w/restaurant-at-the-end-of-the-universe-douglas-adams/1100618517,goodreads:5513954","Hitchhiker's Guide to the Galaxy","2.0","b3cd19f2-71af-4e0a-99b0-c4f0645a385e"
"72","Adams, Douglas","The Hitchhiker's Guide to the Galaxy","9780330508117","amazon:0345391802,google:HjtezgAACAAJ,isbn:9780330508117,goodreads:6315566","Hitchhiker's Guide to the Galaxy","1.0","439b6ce2-c82f-4945-9e6a-8ec6d2946b91"
"73","Morgan, Richard K.","Altered Carbon","9781400101375","amazon:0345457684,google:22M-hFhzYREC,isbn:9781400101375,goodreads:1777170","Takeshi Kovacs Novels","1.0","cc885fc7-7800-4cca-aef3-a657e47e6f6d"
"74","Miéville, China","Perdido Street Station","9780345464521","isbn:9780345464521","","1.0","847aa10a-bd2c-4982-be86-ae7ce8dce03d"
"75","Lucas, Michael W","FreeBSD Mastery: ZFS","9780692452356","amazon:0692452354,isbn:9780692452356","","1.0","f04cb7f7-2f52-4a5d-a881-a2a654f403c7"
"76","Abbey, Edward","Desert Solitaire: A Season in the Wilderness","9780008283322","mobi-asin:B005IHAINY,amazon:B005IHAINY,google:1VZBDwAAQBAJ,isbn:9780008283322,barnesnoble:w/desert-solitaire-edward-abbey/1100014581","","5.0","96bb5ece-04e0-4a5d-9a38-8fb99611fa29"
"77","Doctorow, Cory","Homeland","9780765333704","google:rjYcDNVSbMsC,isbn:9780765333704,uri:/Homeland/en/epub/Cory_Doctorow_-_Homeland.epub,amazon:0765333708,barnesnoble:w/homeland-cory-doctorow/1111414289,goodreads:12917338","Little Brother","2.0","554ad635-7cc6-42e9-89a5-34fe990c2b07"
"78","Doctorow, Cory","Little Brother","9780765323118","google:r1zne2mZDW8C,isbn:9780765323118,urn:urn:uuid:9bde0872-1ad5-11dd-b5b9-0018f369440e,amazon:B003X27L7M,barnesnoble:w/little-brother-cory-doctorow/1100352914,goodreads:954674","Little Brother","1.0","658c1760-6dcb-4160-a42e-a33c73e75c64"
"79","Doctorow, Cory","Someone Comes to Town, Someone Leaves Town","9780765312808","amazon:0765312808,google:tTamUiYMmlsC,isbn:9780765312808,barnesnoble:w/someone-comes-to-town-someone-leaves-town-cory-doctorow/1100353613,goodreads:29588","","1.0","cf8ed270-b73e-4bf1-8e53-588ea9ac0059"
"81","Herbert, Frank","Chapterhouse: Dune","9780441102679","amazon:B001O1O6IQ,google:ryot4Ag2GGQC,isbn:9780441102679,goodreads:105","Dune","6.0","d27760c6-f6d2-4669-93ee-e1ba3f211f8a"
"82","Herbert, Frank","Heretics of Dune","9781440619649","amazon:0441328008,google:RHLQWg98NyoC,isbn:9781440619649,goodreads:4516719","Dune","5.0","7a032866-0872-4b62-9d66-ece6715fba7f"
"85","Herbert, Frank","God Emperor of Dune","9780441016310","amazon:0441294677,google:Aow3MjNEvgkC,isbn:9780441016310,goodreads:2890074","Dune","4.0","3432b085-ba57-4879-840f-639c94574477"
"86","Herbert, Frank","Children of Dune","0441104029","amazon:B0015DTW50,google:_W56NQEACAAJ,isbn:0441104029,goodreads:112","Dune","3.0","1881a041-597c-404f-aa6f-3827f8193c27"
"87","Herbert, Frank","Dune Messiah","9780441015610","amazon:0441172695,google:RHIiCLH6n3gC,isbn:9780441015610,goodreads:1495434","Dune","2.0","08ea62c0-a7a9-46ae-b175-571663831b60"
"88","Stephenson, Neal","Snow Crash","9781596061576","barnesnoble:w/snow-crash-neal-stephenson/1100301882,google:CN5sPwAACAAJ,isbn:9781596061576,goodreads:2029569","","1.0","ae6a8634-7994-4943-ad70-969e70cf2f21"
"89","Stephenson, Neal","In the Beginning...was the Command Line","9780380815937","amazon:B0011GA08E,google:iL9wBRPaTDEC,isbn:9780380815937","","1.0","fba9880d-1cd9-4363-96e7-1060ef799abd"
"90","Stephenson, Neal","The Big U","9780380816033","amazon:B0011GA0AM,google:uMP0lwEACAAJ,isbn:9780380816033","","1.0","990b6ccd-823a-49d2-9568-2fd0fa37d417"
"91","Stephenson, Neal","The Diamond Age","9780553096095","barnesnoble:w/diamond-age-neal-stephenson/1100623049,google:7UpbAAAAMAAJ,isbn:9780553096095,amazon:0553096095,goodreads:1056946","","1.0","01c1e140-0726-4d26-b007-044e7272d776"
"92","Stephenson, Neal & Bear, Greg & Bear, Erik & Teppo, Mark & Debirmingham, E. D. & Brassey, Joseph & Moo, Cooper","The Mongoliad","9781612182360","amazon:1455879819,google:b7ikpwAACAAJ,isbn:9781612182360","","1.0","90013569-da30-4c8a-96e7-cd3de00e2659"
"93","Stephenson, Neal","Zodiac","9780871131812","amazon:0802143156,google:p9D9GgAACAAJ,isbn:9780871131812","","1.0","894f6410-3706-4de7-bace-bae9ea8ccd5b"
"94","Stephenson, Neal","System of the World","9780099463368","barnesnoble:w/system-of-the-world-neal-stephenson/1101483582,google:VkpSQz4sX4QC,isbn:9780099463368,amazon:0099463369,goodreads:920429","Baroque Cycle","3.0","5acca5b1-41b0-4cab-86b4-afac36d0c2c5"
"95","Stephenson, Neal","Cryptonomicon","9780060512804","amazon:B000FC11A6,google:qYAmfUBPN-UC,isbn:9780060512804,barnesnoble:w/cryptonomicon-neal-stephenson/1100615818,goodreads:816","","1.0","2e5f5044-f71e-4911-a085-675a25a4fdb2"
"96","Stephenson, Neal","The Confusion","9780060733353","barnesnoble:w/confusion-neal-stephenson/1100615873,google:NJbllgEACAAJ,isbn:9780060733353,amazon:0060733357,goodreads:822","Baroque Cycle","2.0","81f8219b-314e-4f6a-86b3-ade41c42ef9c"
"97","Stephenson, Neal","Reamde","9780061977961","barnesnoble:w/reamde-neal-stephenson/1100608610,google:KPKMmwEACAAJ,isbn:9780061977961,goodreads:10552338","","1.0","91cfdeee-927b-400a-a4dd-66eb13daebe5"
"98","Stephenson, Neal","Quicksilver","9780060833169","amazon:B0072AX7OW,google:H80YT-afYeAC,isbn:9780060833169,barnesnoble:w/quicksilver-neal-stephenson/1100856167,goodreads:45277","Baroque Cycle","1.0","26b7dc62-9efa-4897-addb-d4440a3390ec"
"99","Stephenson, Neal","Anathem","9780061474095","amazon:006147410X,google:ZnsZfWOpdukC,isbn:9780061474095","","1.0","967a74d8-76ae-42de-8c19-0d9086377093"
"100","Stephenson, Neal","Seveneves: A Novel","9780062190376","mobi-asin:B00LZWV8JO,amazon:0062190377,google:wlLZoAEACAAJ,isbn:9780062190376","","1.0","57949bfb-4747-46a7-a281-968f06a0bc33"
"101","Asimov, Isaac","Foundation","0553293354","barnesnoble:w/foundation-isaac-asimov/1100465950,google:ZgjjE6FoVdMC,isbn:0553293354,amazon:B000FC1PWA,goodreads:7352028","Foundation (Publication Order)","1.0","ed19a7f7-d7dd-4410-b77f-96c8df8e5f69"
"102","Asimov, Isaac","Foundation and Empire","9780553900354","amazon:0553293370,google:BJcgLVibkrEC,isbn:9780553900354,barnesnoble:w/foundation-and-empire-isaac-asimov/1100302510,goodreads:7477803","Foundation (Publication Order)","2.0","3718218d-4c91-4da5-8aee-c54d5f9d00cc"
"103","Asimov, Isaac","Second Foundation","0345318005","amazon:B000FC1PWU,google:d8lp4Wth67IC,isbn:0345318005,barnesnoble:w/second-foundation-isaac-asimov/1100302511,goodreads:8491174","Foundation (Publication Order)","3.0","3dfd7405-aa17-4c0f-afb8-529f5b9932a2"
"108","Morgan, Richard K.","Broken Angels","9780575075504","amazon:0345457714,google:H_FyPwAACAAJ,isbn:9780575075504,barnesnoble:w/broken-angels-richard-k-morgan/1100292841,goodreads:1117988","Takeshi Kovacs Novels","2.0","1f6cf358-fbf6-4859-9f25-e5108d422f1f"
"112","Crane, Richard & Crane, Nicholas","Journey to the Centre of the Earth","9780708919286","amazon:0593012917,google:AAGCAAAACAAJ,isbn:9780708919286","","1.0","738091e9-db4b-4290-8623-d9145cb0b10e"
"113","Hesse, Herman","Siddhartha","9781618951748","google:2sDrAgAAQBAJ,isbn:9781618951748","","1.0","daf2feb2-7238-4fc5-9d32-fbb94aae5441"
"114","Kerouac, Jack","The Dharma Bums","0140042520","amazon:0140042520,google:Es3fmFyTrIIC,isbn:0140042520","","1.0","78868349-0467-43e2-b23e-fa48f7e2b170"
"115","Greenberg, Andy","This Machine Kills Secrets","9781101593585","amazon:0142180491,google:vVU-l_DpZaIC,isbn:9781101593585","","1.0","6d1b6349-f341-4d18-a6a2-a5f56f76ecd3"
"121","Lawrence, T E","Seven Pillars of Wisdom: A Triumph","9780804170826","google:rUgkAAAAQBAJ,isbn:9780804170826","","1.0","f9bfcb90-d0c2-4ab0-bcea-fe759fb510a6"
"122","Shirley, John","A Song Called Youth","9781607013303","isbn:9781607013303,amazon:1607013304,mobi-asin:B007PKQO62","","1.0","753998b4-438f-415e-bd92-4399181ce4fa"
"123","Mazzetti, Mark","The Way of the Knife: The CIA, a Secret Army, and a War at the Ends of the Earth","9781594204807","barnesnoble:w/the-way-of-the-knife-mark-mazzetti/1114036105,google:gKOxNAEACAAJ,isbn:9781594204807,goodreads:16158491","","1.0","e9c0b5f7-4d71-4e0d-ab9d-b5de84331f90"
"125","Burton, Richard Francis","Personal Narrative of a Pilgrimage to Al Madinah and Meccah, Undertaken in 1853","","mobi-asin:6b3233e6-3a8e-4d6b-8d8d-c399dc3be186","","1.0","52f672a9-6110-4c8f-963e-e10aa5408fe9"
"126","Bacigalupi, Paolo","The Windup Girl","1597801577","amazon:1597801585,google:Z6swAQAAMAAJ,isbn:1597801577","","1.0","731bcf46-258d-417f-bb87-4b1547b0df65"
"127","Dick, Philip K.","Do Androids Dream of Electric Sheep?","9780194792226","isbn:9780194792226","","1.0","0355f165-6a23-48cd-9744-98d74521e431"
"128","Hemingway, Ernest","For Whom the Bell Tolls","9780684803357","amazon:B000FC0OOU,google:-08IVs9NR14C,isbn:9780684803357","","1.0","6388cc6b-e9b7-4935-bf0a-b33b6c7374dc"
"129","Hemingway, Ernest","The Sun Also Rises","0743297334","amazon:0743297334,google:ghKyLjIU4-QC,isbn:0743297334","","1.0","7f1f2e58-303c-4a6b-b574-afbbea75e72b"
"130","Hemingway, Ernest","The Old Man and the Sea","9786144134030","barnesnoble:w/old-man-and-the-sea-ernest-hemingway/1100300820,google:_NRmDwAAQBAJ,isbn:9786144134030,amazon:B000FC0SH8,goodreads:6396997","","1.0","e08c06df-c68d-44db-8031-e9754327d8d0"
"131","Heinlein, Robert A.","The Moon Is a Harsh Mistress","9780312863555","amazon:0312863551,google:HtuRSsAb2fEC,isbn:9780312863555","","1.0","b51181e5-dfbd-4437-967d-1e5a7ee3323a"
"132","Hemingway, Ernest","A Farewell to Arms","0684801469","amazon:B007CKXYM2,google:kyF-qkCaLtEC,isbn:0684801469","","1.0","2d820b1f-1da7-4990-b5e3-6334c67de1a1"
"133","Haldeman, Joe","The Forever War","9780312536633","barnesnoble:w/forever-war-joe-haldeman/1100649605,google:l4lxLsH2n3YC,isbn:9780312536633,amazon:0312536631,goodreads:5940939","The Forever War","1.0","a4aaff1c-e1bb-40a0-acc8-ee454e22c68f"
"135","Thompson, Hunter S.","Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream","9780679785897","amazon:0679785892,google:epFkAAAAMAAJ,isbn:9780679785897","","1.0","e8bc3a8d-f249-410a-a045-2c1c0428027d"
"136","Larsson, Stieg","The Girl Who Played With Fire","9780307269980","barnesnoble:w/girl-who-played-with-fire-stieg-larsson/1100160513,google:RxqHmAEACAAJ,isbn:9780307269980,amazon:0307949508,goodreads:5060378","Millennium","2.0","0dfbfb80-efab-4b5c-a221-47b5ba34ca33"
"137","Larsson, Stieg","The Girl Who Kicked the Hornet's Nest","9780307593672","amazon:B0031YJFCQ,google:AZ5J6B1-4BoC,isbn:9780307593672,barnesnoble:w/girl-who-kicked-the-hornets-nest-stieg-larsson/1100160449,goodreads:7677839","Millennium","3.0","9dc3217b-f248-4aeb-86fe-11bde1313194"
"138","Larsson, Stieg","The Girl With the Dragon Tattoo","9780307269751","barnesnoble:w/girl-with-the-dragon-tattoo-stieg-larsson/1100040490,google:4i8gmQEACAAJ,isbn:9780307269751,amazon:0307949486,goodreads:2429135","Millennium","1.0","87fdac40-7ace-4a96-9ba3-bd3ac7340834"
"139","Tolkien, J. R. R.","The Lord of the Rings","9780618640157","amazon:B007978OY6,isbn:9780618640157","","1.0","a19f3e3d-cc60-48f6-b7d1-aee5dd5eb6e4"
"140","Tolkien, J. R. R.","The Hobbit","9780048231260","isbn:9780048231260","Lord of the Rings","0.0","3c37bd0f-9ccb-4e55-9ba3-83a6212f61bd"
"141","Tolkien, J. R. R.","The Silmarillion","9780547951980","amazon:0345325818,google:4OfWWfRDAXcC,isbn:9780547951980","Lord of the Rings","0.5","0ddfdb7e-9be7-49f1-9a20-8561b571b3c9"
